lat,lng,status,lith,b_age,t_age,unit_name,map_source,age_mid,age_span,lith_metamorphic,lith_plutonic,lith_volcanic,lith_sedimentary,lith_unconsolidated,lith_schist,lith_gneiss,lith_quartz,lith_mafic,lith_felsic
31.1,-82.9,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.8,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.7,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.6,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.5,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.4,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.1,-82.3,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.1,-82.2,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
31.1,-82.1,OK,Major:{sand},2.588,0.0117,Wicomico Shoreline Complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.1,-82.0,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.1,-81.9,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.1,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.1,-81.7,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.1,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Princess Anne shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.1,-81.5,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
31.2,-85.1,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-85.0,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.9,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.7,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.4,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.3,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.2,-84.2,OK,Major:{limestone},31.9667,26.41,Suwannee Limestone and its residuum,133,29.18835,5.556699999999999,0,0,0,1,0,0,0,0,0,0
31.2,-84.1,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-84.0,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.9,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.8,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.7,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.5,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.3,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.2,-83.2,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-83.1,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-83.0,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.9,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.8,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.7,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.6,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.5,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.4,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.3,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.2,-82.2,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.2,-82.1,OK,Major:{sand},2.588,0.0117,Wicomico Shoreline Complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-82.0,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-81.9,OK,Major:{sand},2.588,0.0117,Penholoway shoreline complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Talbot shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-81.7,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-81.6,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.2,-81.5,OK,Major:{sand},2.588,0.0117,Princess Anne shoreline complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.2,-81.4,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.3,-85.0,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.9,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.7,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.4,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.3,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.2,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.3,-84.1,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.3,-84.0,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.3,-83.9,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.8,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.7,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.5,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.3,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.3,-83.2,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-83.1,OK,"Major:{sand,gravel}",5.333,0.0117,Pleistocene-Pliocene sands and gravels,133,2.6723500000000002,5.3213,0,0,0,0,1,0,0,0,0,0
31.3,-83.0,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-82.9,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-82.8,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-82.7,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.3,-82.6,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-82.5,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.3,-82.4,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.3,-82.3,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.3,-82.2,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.3,-82.1,OK,Major:{fine alluvium},2.588,0.0117,Wicomico Shoreline Complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-82.0,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-81.9,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.3,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-81.7,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-81.5,OK,Major:{sand},2.588,0.0117,Pamlico shoreline complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.3,-81.4,OK,sedimentary,2.588,0.0,Quaternary sedimentary,7,1.294,2.588,0,0,0,1,0,0,0,0,0,0
31.3,-81.3,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.4,-85.0,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
31.4,-84.9,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.7,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.4,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.3,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.2,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.1,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.4,-84.0,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.9,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.8,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.7,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.4,-83.6,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.4,-83.5,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.4,-83.4,OK,"Major:{clay,sand,gravel}",2.1586,1.7292,Miccosukee Formation,133,1.9439,0.4293999999999998,0,0,0,0,1,0,0,0,0,0
31.4,-83.3,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.2,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.1,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-83.0,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-82.9,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-82.8,OK,"Major:{sand,gravel}",5.333,0.0117,Pleistocene-Pliocene sands and gravels,133,2.6723500000000002,5.3213,0,0,0,0,1,0,0,0,0,0
31.4,-82.7,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.4,-82.6,OK,"Major:{sand,gravel}",5.333,0.0117,Pleistocene-Pliocene sands and gravels,133,2.6723500000000002,5.3213,0,0,0,0,1,0,0,0,0,0
31.4,-82.5,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.4,-82.4,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-82.3,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-82.2,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.4,-82.1,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.4,-82.0,OK,Major:{sand},2.588,0.0117,Wicomico Shoreline Complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.4,-81.9,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.4,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.4,-81.7,OK,Major:{sand},2.588,0.0117,Talbot shoreline complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.4,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.4,-81.5,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.4,-81.4,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.4,-81.3,OK,,,,water,133,,,0,0,0,0,0,0,0,0,0,0
31.5,-85.0,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
31.5,-84.9,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.8,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.7,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.6,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.5,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.4,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.3,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.2,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.1,OK,"sandstone, clay, chalk, limestone,",37.8,37.15,Late Eocene sedimentary,7,37.474999999999994,0.6499999999999986,0,0,0,1,1,0,0,0,0,0
31.5,-84.0,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.9,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.8,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.7,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.6,OK,"Major:{dolostone,sand,clay}",17.6463,17.0875,Hawthorn Formation,133,17.3669,0.5588000000000015,0,0,0,1,1,0,0,0,0,0
31.5,-83.5,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.4,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.3,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.2,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.1,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-83.0,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-82.9,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-82.8,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-82.7,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.5,-82.6,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.5,-82.5,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.5,-82.4,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.5,-82.3,OK,sedimentary,5.333,2.588,Pliocene sedimentary,7,3.9605,2.745,0,0,0,1,0,0,0,0,0,0
31.5,-82.2,OK,Major:{fine alluvium},2.588,0.0,Stream alluvium,133,1.294,2.588,0,0,0,0,1,0,0,0,0,0
31.5,-82.1,OK,"Major:{sandstone,claystone}",17.6463,16.5288,Neogene undifferentiated,133,17.08755,1.1174999999999997,0,0,0,1,0,0,0,0,0,0
31.5,-82.0,OK,Major:{sand},2.588,0.0117,Wicomico Shoreline Complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.9,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.8,OK,Major:{fine alluvium},2.588,0.0117,Penholoway shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.7,OK,Major:{fine alluvium},2.588,0.0117,Talbot shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.6,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.5,OK,Major:{fine alluvium},2.588,0.0117,Pamlico shoreline complex - marsh and lagoonal facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.4,OK,Major:{sand},2.588,0.0117,Pamlico shoreline complex - barrier island facies,133,1.29985,2.5763000000000003,0,0,0,0,1,0,0,0,0,0
31.5,-81.3,OK,Major:{fine alluvium},0.0117,0.0,Holocene Shoreline Complex - marsh and lagoonal facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.5,-81.2,OK,Major:{sand},0.0117,0.0,Holocene Shoreline Complex - barrier island facies,133,0.00585,0.0117,0,0,0,0,1,0,0,0,0,0
31.6,-85.0,OK,"sand,mud,clay,chalk",41.3,40.425,Middle Eocene sedimentary,7,40.8625,0.875,0,0,0,0,1,0,0,0,0,0
